id,full_name,ag_in_years,last_weight_check,weight_in_pounds
57,Marcus Knight,53,2024-08-24 17:39:36,123.59
58,Alicia Lin,45,2021-12-12 23:03:53,184.52
59,Stephanie White,43,2023-07-30 13:50:20,101.25
60,Erin Vaughan,41,2023-04-29 00:50:35,106.89
61,Timothy Cunningham,79,2024-03-28 01:54:51,138.97
62,Amanda Mccarty,36,2025-05-19 09:44:10,194.28
63,Brandy Hill,64,2021-12-04 21:39:40,206.36
64,Sharon Harris,51,2024-03-23 08:21:13,133.49
65,Abigail Simon,47,2020-09-21 04:50:08,127.44
66,Sarah James,68,2023-05-02 18:37:31,212.43
67,Charles Preston,55,2020-11-26 12:28:02,185.93
68,Sandra Vang,43,2022-04-12 17:53:48,236.45
69,Alejandra Whitehead,74,2024-03-31 14:25:31,209.59
70,Katelyn Chan,23,2024-06-25 05:40:59,154.79
71,Sharon Shah,48,2025-04-08 09:49:30,123.52
72,Jeremiah Beasley,79,2023-11-10 21:01:57,199.12
73,Michele Gilbert,44,2024-05-26 07:39:37,101.33
74,Ashley Gonzalez,69,2020-02-07 13:46:16,187.05
75,Lucas Stone,64,2023-12-21 06:41:53,132.77
76,Megan Guzman,49,2024-07-20 17:02:48,119.22
77,Brandon Barry,56,2025-01-25 02:35:25,189.6
78,Steve Neal,18,2024-03-18 09:16:22,126.19
79,Melissa Garcia,79,2024-11-29 18:19:40,121.56
80,Joshua Stanley,73,2021-06-16 07:22:24,137.01
81,Bruce Wolf,30,2022-01-12 00:27:18,109.44
82,Alan Sosa,28,2023-05-28 18:49:23,163.63
83,Christina Adams,45,2023-04-11 18:59:25,112.78
84,Jimmy Roberson DDS,78,2024-07-14 08:16:02,119.29
85,Andrew Gross,25,2025-03-09 23:14:55,190.69
86,Rachel Neal,21,2022-09-22 02:24:20,213.94
87,Ronald Madden,39,2020-06-18 03:01:45,237.99
88,Albert Pham,31,2023-10-17 03:10:18,121.24
89,Danielle Graham,35,2024-03-03 19:31:28,214.26
90,Lisa Henry,21,2022-05-12 09:58:11,200.25
91,Lisa Burns,61,2023-10-22 19:58:37,237.67
92,Evan Zuniga,65,2022-06-08 06:14:00,211.95
93,Patrick Jimenez,50,2025-05-13 18:58:51,145.09
94,Joseph Murphy,77,2022-04-26 13:36:07,162.45
95,Glenda Richardson,67,2023-10-19 00:05:54,123.19
96,Kristine Morris DDS,22,2023-03-27 00:53:57,228.15
97,Angela Daniel,26,2023-07-20 00:40:07,209.38
98,Michele Johnson,30,2022-12-16 13:18:38,145.53
99,Brandi Nguyen,51,2024-08-28 03:04:20,115.26
100,Mark Hernandez,21,2025-04-05 14:13:19,184.62
